"","Long","Lat","Snake_ID","Snake_Name","Time","Year","Location","UTM_E","UTM_N","Observers","Status","Snake_Sex","Habitat_Category","HabitatCategory2","HabitatComplexity","Percent_H20","Overstory","Understory","Behavior","Other_Behavior","Percent_Hidden","Snake_Temp","Substrate_Temp_Shade","Substrate_Temp_Sun","Water_Temp","Burrow_Type","Condition","Position","Skin","Survey_Time","Associated_Snakes","External_Marks","Comments","Designation","GlobalID","Season","Sector_1","Sector_2","Longitude","Latitude","GlobalID_2","Mo","Date","timestamp"
"7565",-81.6275280563125,26.0747841091991,"PYBI_69","Nice","1200",2023,"M",437237.805,2884116.299,"IB, IE, CW","active","Male",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0698b496-839c-4890-9db6-1a7188510430",NA,NA,NA,-81.62752495,26.07477938,"{3266A766-5D7C-4BC4-9240-AFEFA5270A0D}",11,2023-11-13,"2023-11-13 1200"
"7566",-81.6266697553866,26.071931556343,"PYBI_99","Poochie","1200",2023,"B",437322.1317,2883799.969,"IB, IE, CW","active","Male",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"d50680f6-f34d-4538-a405-928f7367d60c",NA,NA,NA,-81.62666665,26.07192683,"{6FB5FF50-B0B1-4862-AC66-4DD01338BB53}",11,2023-11-13,"2023-11-13 1200"
"7567",-81.6576842243606,26.0482188419005,"PYBI_81","Rogue 2","1200",2023,"M",434206.8053,2881189.089,"IB, IE, CW","inactive","Male",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"77ac0649-ac73-4484-8e29-ff8ad4e7b0c4",NA,NA,NA,-81.65768111,26.04821412,"{73D82EB1-8DB4-461A-9CC0-7D3482A363C4}",11,2023-11-13,"2023-11-13 1200"
"7568",-81.6044503292165,26.0625798717748,"PYBI_34","Ronin","1200",2023,"T",439539.7214,2882753.79,"IB, IE, CW","active","Male",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"dc5a3c2d-bdff-4255-9b7b-9832b4fcd4b6",NA,NA,NA,-81.60444723,26.06257514,"{92FD4E92-CE5D-4B3F-AEC2-D0870CB484BC}",11,2023-11-13,"2023-11-13 1200"
"7569",-81.5269535464802,26.0699064585523,"PYBI_104","Saul","1200",2023,"E",447294.8161,2883531.564,"IB, IE, CW","inactive","Male",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1c637a63-89f7-4bba-82e2-034451fdd7ba",NA,NA,NA,-81.52695047,26.06990173,"{C10DE3C0-CBB4-4514-8BC7-F53F75A9CFD2}",11,2023-11-13,"2023-11-13 1200"
"7570",-81.5645716169693,26.0576541863104,"PYBI_101","Skinny Pete","1200",2023,"V",443526.3389,2882190.401,"IB, IE, CW","active","Male",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"417ad026-cef0-4e5d-a7ab-f1a5cc1fba4a",NA,NA,NA,-81.56456853,26.05764946,"{9085F0C8-A496-421B-8996-439C91A65FF1}",11,2023-11-13,"2023-11-13 1200"
"7571",-81.5806406704621,26.0042989400547,"PYBI_52","Thor","1200",2023,"B",441892.6415,2876288.49,"IB, IE, CW","active","Male",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"f56bb7d6-4078-4c5e-9eaf-f2d19e24823b",NA,NA,NA,-81.58063758,26.00429423,"{C5A18486-C999-4DA9-9C21-20796A625EC9}",11,2023-11-13,"2023-11-13 1200"
"7572",-81.5233220656929,26.0630836610615,"PYBI_100","Walter","1200",2023,"V",447655.0075,2882774.493,"IB IE cw ","active","Male","disturbed ",NA,2,0,NA,"Cane grass","moving ",NA,NA,NA,NA,NA,NA,NA,"healthy","outstretched ","normal",NA,NA,NA,NA,NA,"3b76966d-1cff-4ed2-9bf2-b6befc670cfa",NA,NA,NA,-81.52331899,26.06307893,"{D13884EB-3762-48DF-B2A7-757D5BE31C7E}",11,2023-11-13,"2023-11-13 1200"
"7573",-81.651839682081,26.0394927778613,"PYBI_78","Zuko","1200",2023,"M",434786.6705,2880219.754,"IB, IE, CW","inactive","Male",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"8a164474-a7a5-435d-946c-951694810a31",NA,NA,NA,-81.65183657,26.03948806,"{61F3F2B2-9BDE-4839-87F4-95AE3681B79A}",11,2023-11-13,"2023-11-13 1200"
"7574",-81.7502850519165,26.0752828182875,"PYBI_57","Charlie","1200",2023,"T",424960.1312,2884236.423,"IB, IE","active","Male",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"dc2add6f-34b0-4643-8ffe-89914729480e",NA,NA,NA,-81.75028191,26.07527809,"{D0BBB8E0-B6E2-4239-9917-22C81364CF49}",11,2023-11-14,"2023-11-14 1200"
"7575",-81.7613142949594,26.0817152215688,"PYBI_56","Eddie","1200",2023,"T",423861.1572,2884955.214,"IB, IE","active","Male",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"f3399b1e-a975-4813-9371-923fe7c55480",NA,NA,NA,-81.76131115,26.08171049,"{709C7592-3D9A-4D8E-8B2D-4486B7C26216}",11,2023-11-14,"2023-11-14 1200"
"7576",-81.7255443541468,26.0563401000082,"PYBI_35","Ender","1200",2023,"B",427422.9946,2882124.505,"IB, IE","active","Male",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"e37b1e87-a204-438e-9670-8a49a3251f9f",NA,NA,NA,-81.72554122,26.05633538,"{5BAB9B39-BDD3-44B6-A6F1-808E97EB8A07}",11,2023-11-14,"2023-11-14 1200"
"7577",-81.7507356624001,26.0898961543156,"PYBI_55","Harriet","1200",2023,"T",424924.3857,2885855.121,"IB, IE","active","Female",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7828c21e-0d40-4978-8ca8-213b4f03c358",NA,NA,NA,-81.75073252,26.08989142,"{7921026F-6EEC-4202-96AC-18BEC3AD7B8F}",11,2023-11-14,"2023-11-14 1200"
"7578",-81.7226690233333,26.0589038822147,"PYBI_76","Jensen","1200",2023,"T",427712.201,2882406.847,"IB, IE","active","Male",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7f32d5dc-d880-4a4a-a245-1ea5a1d42ce2",NA,NA,NA,-81.72266589,26.05889916,"{4EB0B45A-E5CB-4C8C-8AB4-DC5833BFE572}",11,2023-11-14,"2023-11-14 1200"
"7579",-81.7212957327996,26.0441565552082,"PYBI_27","Malcolm","1200",2023,"T",427840.5443,2880772.822,"IB, IE","active","Male",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2a7c990c-134d-4e93-a9c2-c789ef71400b",NA,NA,NA,-81.7212926,26.04415183,"{8F2DCF7F-2842-4FB6-AB07-FCCA0E92F00A}",11,2023-11-14,"2023-11-14 1200"
"7580",-81.6519252512608,26.0100442104202,"PYBI_42","Ziggy","1200",2023,"M",434761.8269,2876958.413,"IB, IE","active","Male",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"d25866a5-abbf-4d43-ae87-ab10108142e5",NA,NA,NA,-81.65192214,26.0100395,"{53088C89-0E13-4330-833F-E7324A5BEAFE}",11,2023-11-14,"2023-11-14 1200"
"7581",-81.625777435168,26.0542909949112,"PYBI_63","McLovin","1200",2023,"B",437402.0065,2881845.871,"IB, IE, CW","active","Male",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"54a9b1e1-7332-4815-b0b0-4083df03e0ab",NA,NA,NA,-81.62577433,26.05428627,"{E41E5741-4422-4F58-8187-3C5BE4612FC1}",11,2023-11-16,"2023-11-16 1200"
"7582",-81.6334590380156,26.0751834686893,"PYBI_69","Nice","1200",2023,"V",436644.8154,2884163.397,"IB, IE, CW","active","Male",NA,NA,NA,50,NA,NA,"basking","escaping to water",0,NA,NA,NA,NA,NA,NA,NA,"dark (preshed)",NA,NA,NA,NA,NA,"b31681de-624b-4602-9198-7b042251b6f9",NA,NA,NA,-81.63345593,26.07517874,"{E3FE2C9D-4D10-4176-A98C-62A0A34636DF}",11,2023-11-16,"2023-11-16 1200"
"7583",-81.6586549244953,26.0508208815578,"PYBI_81","Rogue 2","1200",2023,"P",434111.1505,2881477.752,"IB, IE, CW","inactive","Male","disturbed ",NA,1,0,NA,"Wooden debris","not visible","underground",100,NA,NA,NA,NA,"NC",NA,NA,NA,NA,NA,NA,NA,NA,"779b4da2-69f4-49a6-8937-616f4056354c",NA,NA,NA,-81.65865181,26.05081616,"{572FFAE0-292D-42C3-85DA-E287BFE73ACB}",11,2023-11-16,"2023-11-16 1200"
"7584",-81.6710663400208,26.1221424616582,"PYBI_79","Steve","1200",2023,"V",432910.2112,2889382.921,"IB, IE, CW","inactive","Male",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4149edb1-aed1-4157-8f10-0022df177b0d",NA,NA,NA,-81.67106322,26.12213772,"{C6BBB9D6-7D1D-40CC-A1F1-B3BF3846E3EF}",11,2023-11-16,"2023-11-16 1200"
"7585",-81.6786944189852,26.0143008056814,"PYBI_61","Breaker","1200",2023,"T",432085.3967,2877443.467,"IB, IE, CW","inactive","Male",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"134eded9-f377-4113-b587-b9f350eff40d",NA,NA,NA,-81.6786913,26.01429609,"{2A7B70F2-6211-4D76-A1AE-99AC9E8A21B5}",11,2023-11-17,"2023-11-17 1200"
"7586",-81.4987093583709,26.0593528627144,"PYBI_95","Abe","1200",2023,"A",450115.3527,2882351.67,"IB","active","Male",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1a1fdd0d-e410-482d-8c08-79210ecb0224",NA,NA,NA,-81.49870629,26.05934813,"{C8EB4241-D913-40F9-8646-1D88975C7FF8}",11,2023-11-20,"2023-11-20 1200"
"7587",-81.6778028684818,26.0147476122398,"PYBI_44","Bobby Jo","1200",2023,"A",432174.8708,2877492.487,NA,"active","Male",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ff516350-6a70-4862-a630-06c7c8de218d",NA,NA,NA,-81.67779975,26.0147429,"{1CB742A4-98FC-435D-8C2F-1CE4528AD476}",11,2023-11-20,"2023-11-20 1200"
"7588",-81.6750357485655,26.0131089362414,"PYBI_61","Breaker","1200",2023,"A",432450.8372,2877309.572,NA,"inactive","Male",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"98f3bcc7-902c-4ac0-9d86-75de16f11a2c",NA,NA,NA,-81.67503263,26.01310422,"{C5582FE7-88BF-435A-B0FC-B9934B05A9CE}",11,2023-11-20,"2023-11-20 1200"
"7589",-81.4889805459752,26.0711586926675,"PYBI_83","Denis","1200",2023,"A",451093.4249,2883655.447,NA,"active","Male",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"455149cc-c6d6-49a9-b622-b45e4635f59e",NA,NA,NA,-81.48897748,26.07115396,"{38109C54-BCBF-4143-9BE8-27B4DDE12A90}",11,2023-11-20,"2023-11-20 1200"
"7590",-81.484767216016,26.1205734201874,"PYBI_82","Dion","1200",2023,"A",451535.2077,2889126.434,NA,"active","Male",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"6316f238-cc28-462a-be95-db30e27b660f",NA,NA,NA,-81.48476415,26.12056867,"{69F19E40-651A-4239-B008-39C654E1E749}",11,2023-11-20,"2023-11-20 1200"
"7591",-81.6464780498034,25.9986532932615,"PYBI_94","Elio","1200",2023,"A",435300.7043,2875694.182,NA,"inactive","Male",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"e482fa23-929e-4b27-9768-ec995c68d7cd",NA,NA,NA,-81.64647494,25.99864858,"{3FA4CAC6-AD4F-4207-9727-933C127BD489}",11,2023-11-20,"2023-11-20 1200"
"7592",-81.4965424885889,26.0793728122036,"PYBI_96","Ferris","1200",2023,"A",450340.5481,2884567.998,NA,"inactive","Male",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7736238d-f682-4249-892c-ca4d7ac1432e",NA,NA,NA,-81.49653942,26.07936808,"{C7A285D7-D0F6-4AC0-8323-F17ADDD485E3}",11,2023-11-20,"2023-11-20 1200"
"7593",-81.5014074870314,25.9962382803346,"PYBI_84","George","1200",2023,"A",449818.6179,2875362.973,NA,"active","Male",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"44d38cee-0d11-4211-8175-21c5bfbd3bce",NA,NA,NA,-81.50140442,25.99623357,"{0FF4284F-10A9-45C7-98C1-87B0B8D260F6}",11,2023-11-20,"2023-11-20 1200"
"7594",-81.4968062762705,26.0243168606384,"PYBI_85","Hisstopher","1200",2023,"A",450290.9462,2878470.816,NA,"active","Male",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"eb6c7dc1-ffe2-4b60-b532-27d253aa8a98",NA,NA,NA,-81.49680321,26.02431214,"{1D12368A-7F34-4570-887E-3DE0F1F8E231}",11,2023-11-20,"2023-11-20 1200"
"7595",-81.7153226003995,26.0455359682956,"PYBI_76","Jensen","1200",2023,"A",428438.9642,2880922.302,"IB","active","Male",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4c731f8a-13a5-48e5-8c62-fe7845bc4c5d",NA,NA,NA,-81.71531947,26.04553125,"{20C4339F-4C4C-4271-85E1-0794411A5344}",11,2023-11-20,"2023-11-20 1200"
"7596",-81.5249217842531,26.0156742956831,"PYBI_103","Lincoln","1200",2023,"A",447473.8758,2877524.685,NA,"active","Male",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0e133c1a-a481-4d05-8228-d859e8d2df1d",NA,NA,NA,-81.52491871,26.01566958,"{D07A06AA-60AE-4E21-8B91-494FEE55E254}",11,2023-11-20,"2023-11-20 1200"
"7597",-81.7158463601468,26.0374346832103,"PYBI_27","Malcolm","1200",2023,"A",428381.6437,2880025.375,NA,"active","Male",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"084bdc35-df8e-46d4-b907-828a3e7f7f74",NA,NA,NA,-81.71584323,26.03742996,"{3756144D-9B98-41BC-B2D5-5663EEEA9FA7}",11,2023-11-20,"2023-11-20 1200"
"7598",-81.4952823559916,25.996038391739,"PYBI_92","Midas","1200",2023,"A",450431.5566,2875338.499,NA,"active","Male",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7068cb13-dd60-432e-83b2-d559def05f5d",NA,NA,NA,-81.49527929,25.99603368,"{10B0718C-EAC8-4703-940E-A4A04D4FC1BF}",11,2023-11-20,"2023-11-20 1200"
"7599",-81.6127453021612,26.0728249189389,"PYBI_99","Poochie","1200",2023,"A",438715.3238,2883892.287,NA,"active","Male",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"12aefc58-43ab-482e-af09-9e79d8185e47",NA,NA,NA,-81.6127422,26.07282019,"{5E0F2C76-DAEE-4D2A-B070-D9577ABE12E0}",11,2023-11-20,"2023-11-20 1200"
"7600",-81.6177555332082,26.0676540579515,"PYBI_34","Ronin","1200",2023,"A",438211.4898,2883321.986,NA,"active","Male",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4ca2e260-26d1-4160-81af-71836d366edd",NA,NA,NA,-81.61775243,26.06764933,"{889D3490-E5F6-441F-B0B1-98D6D530FF9A}",11,2023-11-20,"2023-11-20 1200"
"7601",-81.7358452256765,26.0163703458114,"PYBI_28","Shrek","1200",2023,"A",426367.5924,2877703.633,NA,"inactive","Male",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"8b5b90fd-1bca-4b82-b8e1-df62c23b95ef",NA,NA,NA,-81.73584209,26.01636563,"{B2600675-4060-4361-A0E6-586ACFF1B481}",11,2023-11-20,"2023-11-20 1200"
"7602",-81.5005865795246,26.0702782044205,"PYBI_91","Stuart","1200",2023,"A",449932.2199,2883562.341,NA,"active","Male",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"675a5495-e84a-403a-8ab5-bc8ab1e06282",NA,NA,NA,-81.50058351,26.07027347,"{8F10733A-B5DD-49FA-A540-57FFD0B17B5C}",11,2023-11-20,"2023-11-20 1200"
"7603",-81.5924217143452,26.004619372883,"PYBI_52","Thor","1200",2023,"A",440713.7879,2876329.269,NA,"active","Male",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"6f1856ec-84aa-4a09-8946-f7b14f800cad",NA,NA,NA,-81.59241862,26.00461466,"{3E32119B-E5BA-4A5C-A813-08B45D34DF1E}",11,2023-11-20,"2023-11-20 1200"
"7604",-81.4749519092083,25.9659806280967,"PYBI_V5","Victor","1200",2023,"A",452454.2049,2872002.179,NA,"inactive","Male",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"a709291a-5cab-41be-88aa-1574d1ebb442",NA,NA,NA,-81.47494885,25.96597592,"{C3FD7111-D7CB-43BB-9B3D-C0AA8A67CA24}",11,2023-11-20,"2023-11-20 1200"
"7605",-81.4694899964932,25.9533232483209,"PYBI_97","Vlad","1200",2023,"A",452995.9611,2870598.46,NA,"active","Male",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"574240f7-da48-4db3-8357-f248d2a31cf0",NA,NA,NA,-81.46948694,25.95331854,"{9E69137F-5FAF-4AA2-BAC6-D396B4DB11FB}",11,2023-11-20,"2023-11-20 1200"
"7606",-81.5207736047464,26.0504460718866,"PYBI_100","Walter","1200",2023,"A",447904.3336,2881373.893,NA,"active","Male",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0a5360bc-0aa0-4be0-ae55-45b5e09ca184",NA,NA,NA,-81.52077053,26.05044134,"{C0D88CD9-328C-48C8-BCAF-22A9CE1D9100}",11,2023-11-20,"2023-11-20 1200"
"7607",-81.6746988799681,26.0731673331661,"PYBI_53","Franko","1200",2023,"V",432518.938,2883960.809,"IE, CW","active","Male","cypress swamp",NA,1,0,"Cypress, Dahoon Holly","Ferns","courting","escaping to refugia ",0,NA,NA,NA,NA,NA,"healthy","outstretched ","normal","10","1","Visible",NA,NA,"13084c51-61f7-4cf1-ad9e-b854ced79d85",NA,NA,NA,-81.67469576,26.0731626,"{D5E565BD-84BD-4BD3-A6A6-7305CB01CC56}",11,2023-11-21,"2023-11-21 1200"
"7608",-81.6543638632133,26.0395259633192,"PYBI_78","Zuko","1200",2023,"E",434534.1492,2880224.693,"IE, CW","inactive","Male","disturbed ","urban / anthro",1,0,"Cabbage palm, earleaf acacia, Brazilian pepper","Wooded debris",NA,NA,NA,NA,NA,NA,NA,NA,"deceased","outstretched ","damaged",NA,NA,"Visible","Skeleton found with dried skin attached. Hit on road and crawled off? ",NA,"28ec6f59-673e-4b3f-a858-c01152051c46",NA,NA,NA,-81.65436075,26.03952124,"{EFCA75EF-A28F-4414-987C-BF7BAAE32666}",11,2023-11-21,"2023-11-21 1200"
"7609",-81.6426992916503,26.1145038496607,"PYBI_74","Timmy T","1200",2023,"T",435742.1136,2888522.63,"IE, SE","inactive","Male",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4dc851ff-eeb0-4bad-a4ad-bd94e2a1858c",NA,NA,NA,-81.64269618,26.11449911,"{9B80E0DA-8200-4EAC-BFAF-4283646B6BA9}",11,2023-11-23,"2023-11-23 1200"
"7610",-81.7111346221279,26.1272016601944,"PYBI_89","Arthur","1200",2023,"V",428907.3104,2889964.507,"IB, IE, CW","active","Male","disturbed ",NA,1,0,"Sparse slash pine, sparse oak","Invasive Forbes, grasses","resting ","escaping to refugia ",95,NA,NA,NA,NA,NA,"healthy","coiled","normal","10","1","Visible",NA,NA,"651b96b9-3afe-473f-8795-81c818b3445f",NA,NA,NA,-81.71113149,26.12719692,"{2C289204-47EE-42D2-A712-B9A65D9986CD}",11,2023-11-27,"2023-11-27 1200"
"7611",-81.5738484796685,26.0350229020648,"PYBI_93","Fenrir","1200",2023,"T",442587.3348,2879688.086,NA,"active","Male",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"d3f2a20c-00fa-4f14-87ac-c2246925d3c6",NA,NA,NA,-81.57384539,26.03501818,"{259730D7-C3A2-4EEA-8965-7B97C5F89B00}",11,2023-11-27,"2023-11-27 1200"
"7612",-81.6765383397845,26.0657621198616,"PYBI_53","Franko","1200",2023,"T",432330.6996,2883141.639,"IB, IE, CW","active","Male",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"9ec73399-e99a-42ad-8372-ee356c1c3385",NA,NA,NA,-81.67653522,26.06575739,"{FC193BEF-2A2B-44D2-AD25-DECD9F81F792}",11,2023-11-27,"2023-11-27 1200"
"7613",-81.6234223942705,26.0534888629322,"PYBI_63","McLovin","1200",2023,"V",437637.1691,2881755.908,"IB IE CW","active","Male","agricultural ranchland",NA,1,0,NA,"Grass","basking","escaping to refugia",50,NA,NA,NA,NA,NA,"healthy","outstretched ","normal",NA,NA,NA,"Tail tag",NA,"5849f905-5024-48a6-b809-9336ab2fb336",NA,NA,NA,-81.62341929,26.05348414,"{BF2D40A1-1EB2-4D88-96B4-DAB2517E8185}",11,2023-11-27,"2023-11-27 1200"
"7614",-81.6179690127991,26.0658816283915,"PYBI_99","Poochie","1200",2023,"P",438189.2064,2883125.793,"IB, IE, CW","active","Male","agricultural retention ",NA,1,90,NA,"Dense para, sparse willow","not visible","submerged",100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"b9f46537-f5e8-4684-aecf-e8e8a9e29d33",NA,NA,NA,-81.61796591,26.0658769,"{34E7340A-2F4B-4487-9151-C9FC172DC33A}",11,2023-11-27,"2023-11-27 1200"
"7615",-81.609581490777,26.0657786222512,"PYBI_34","Ronin","1200",2023,"P",439028.1175,2883110.436,"IB, IE, CW","active","Male","agricultural retention ",NA,1,100,NA,"Cattail, dense para","not visible","submerged",100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"cbbb4611-47de-4e7e-9832-9972c1601c41",NA,NA,NA,-81.60957839,26.06577389,"{C37AA0B7-1CA2-4026-A54A-FA0929C212C8}",11,2023-11-27,"2023-11-27 1200"
"7616",-81.5893325936453,26.0108745977883,"PYBI_52","Thor","1200",2023,"V",441026.0625,2877020.621,"IB IE CW","active","Male","cypress swamp","cypress swamp",3,0,"Cypress ","Fern saw Tass","resting ",NA,95,NA,NA,NA,NA,NA,"healthy","outstretched ","normal","10 min",NA,NA,"possibly staging",NA,"b7e717ab-0c75-42b9-a532-369931bb46b8",NA,NA,NA,-81.5893295,26.01086988,"{2866914E-E44F-44C6-9136-ABAE2413B1E0}",11,2023-11-27,"2023-11-27 1200"
"7617",-81.5082646104743,26.05158262643,"PYBI_95","Abe","1200",2023,"T",449156.1907,2881494.828,"IB, IE, CW","active","Male",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"9ad3cccb-279e-4a79-8d6d-a420b5c1534e",NA,NA,NA,-81.50826154,26.0515779,"{9FDC6C8E-6A5E-4CCD-8DF6-9212D9B4D05A}",11,2023-11-28,"2023-11-28 1200"
"7618",-81.5510770634761,26.0583310605234,"PYBI_102","Badger","1200",2023,"V",444876.5384,2882259.59,"IB IE CW","active","Male",NA,NA,1,0,"Cabbage palm","Fern smilax","basking","escaping to refugia ",0,NA,NA,NA,NA,NA,"healthy","outstretched ","shedding","10",NA,NA,NA,NA,"378bc59b-07f1-4751-bef6-e49d1c957628",NA,NA,NA,-81.55107398,26.05832633,"{4F05DC59-C332-41D2-87C0-DDFC8D449D46}",11,2023-11-28,"2023-11-28 1200"
"7619",-81.5738473693217,26.0353252605826,"PYBI_93","Fenrir","1200",2023,"V",442587.5931,2879721.571,"IB IE Cw","active","Male","cabbage palm hammock ",NA,1,0,"Wax Myrtle ","Ferns ","resting ",NA,85,NA,NA,NA,NA,NA,"healthy","coiled","normal","10",NA,NA,NA,NA,"b255df6b-385c-41b7-8a9e-86edc6c379a2",NA,NA,NA,-81.57384428,26.03532054,"{9B085A37-BCA8-42F1-8EA7-410024E9A5B6}",11,2023-11-28,"2023-11-28 1200"
"7620",-81.5058764706515,26.0673887153593,"PYBI_96","Ferris","1200",2023,"B",449401.8812,2883244.38,"IB IE CW","inactive","Male",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"fc74db09-ab3b-4231-a523-a572caffb77e",NA,NA,NA,-81.5058734,26.06738398,"{A2193777-EF3A-4704-BBC1-18B35BD15C37}",11,2023-11-28,"2023-11-28 1200"
"7621",-81.5048903886553,25.9968816722563,"PYBI_84","George","1200",2023,"V",449470.3131,2875435.568,"IB IE CW","active","Male",NA,NA,NA,70,NA,"Saw grass","resting ","sleeping",0,NA,NA,NA,NA,NA,"healthy","coiled","shedding","10",NA,NA,NA,NA,"c074379e-e516-4739-a4f7-a393da89a564",NA,NA,NA,-81.50488732,25.99687696,"{42FBC52B-F363-4CC1-A029-1BB2DDD31283}",11,2023-11-28,"2023-11-28 1200"
