"Snake_ID","Snake_Name","Date","Time","Year","Location","UTM_E","UTM_N","Observers","Status","Snake_Sex","Habitat_Category","HabitatCategory2","HabitatComplexity","Percent_H20","Overstory","Understory","Behavior","Other_Behavior","Percent_Hidden","Snake_Temp","Substrate_Temp_Shade","Substrate_Temp_Sun","Water_Temp","Burrow_Type","Condition","Position","Skin","Survey_Time","Associated_Snakes","External_Marks","Comments","Designation","GlobalID","Season","Sector.1","Sector.2","Longitude","Latitude"
"PYBI_64","Lulu","3/2/2022",NA,2022,"V",437802.899792115,2883232.39923767,"IB, KyF, KF ","inactive","female","cypress swamp",NA,1,0,"Cypress, Brazilian pepper ","Dense swamp ferns ","resting ",NA,100,NA,NA,NA,NA,NA,"healthy","coiled","normal",NA,3,NA,"Estilo sitting on LuLu’s face ",NA,"34fdef99-f027-4c2d-b44b-cf394fbf6201",NA,NA,NA,-81.62183299,26.06682289
"PYBI_92","Midas","3/2/2022",NA,2022,"M",449237.891373055,2873437.97437352,"IB, KyF, KF ","active","male",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"582b05cc-bfa0-445f-b3de-e0ccf61f9dbd","Breeding",NA,NA,-81.50713217,25.97883152
"PYBI_91","Stuart","3/2/2022",NA,2022,"P",447721.158097314,2881863.31761453,"IB, KyF, KF ","active","male","disturbed ",NA,1,50,NA,NA,"not visible","Underground",100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Underneath cement bridge ",NA,"39133d47-8d0e-47ba-8a63-1c859cfe810a","Breeding",NA,NA,-81.52262117,26.05485395
"PYBI_52","Thor","3/2/2022",NA,2022,"P",439269.973459711,2877340.04858713,"IB, KyF, KF ","active","male","agricultural levee",NA,1,50,NA,"Para weed","not visible",NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"f4ce9098-55c5-4c35-a5a0-9aee0c956715","Breeding","N","E",-81.60689224,26.01368151
"PYBI_89","Arthur","3/4/2022",NA,2022,"P",427149.28382467,2890117.776627,"IB, IE, KyF","active","male","disturbed ",NA,1,0,"Slash pine ","Meleleuca debris pile, Forbes","not visible","Underground",100,NA,NA,NA,NA,"ANTHRO",NA,NA,NA,NA,NA,NA,NA,NA,"ec5a3b95-a610-4922-847a-2dc288402fd3","Breeding","N","W",-81.72872428,26.12849295
"PYBI_59","Dylan","3/4/2022",NA,2022,"P",430496.49532577,2883346.34602112,"IB, IE, KyF ","inactive","male","lake / resevoire","disturbed",1,100,NA,NA,"not visible","Submerged",100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"14fd6ef9-a38b-4af3-b2d6-f1f42ee34aec","Breeding","N","E",-81.69488283,26.06751862
"PYBI_35","Ender","3/4/2022",NA,2022,"V",427278.668392044,2880786.13104187,"IB, IE, KyF ","active","male","mangrove swamp ",NA,3,20,"Mangrove","Ferns, mangrove roots, baby mangroves","moving ","Escaping to water ",15,NA,NA,NA,NA,NA,"healthy","outstretched ","dark (preshed)",NA,NA,NA,NA,NA,"8a7f469e-fb77-484b-ad0b-65c38e6314b3","Breeding","S","W",-81.72690939,26.04424385
"PYBI_76","Jensen","3/4/2022",NA,2022,"T",427607.844554651,2883127.063491,"IB, IE, KyF ","active","male",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"18b69d9f-b53c-4f74-b6e1-19acc62ab627","Breeding","S","W",-81.72374904,26.06539681
"PYBI_52","Thor","3/4/2022",NA,2022,"P",439274.062255097,2877176.51147757,"IB, IE, KyF","active","male","agricultural levee",NA,1,50,NA,"Para weed","not visible",NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"65b5c962-fb3a-418b-9e02-b7d9b9826ad8","Breeding","N","E",-81.60684379,26.01220505
"PYBI_57","Charlie","3/7/2022",NA,2022,"B",425450.630153277,2883731.64086528,NA,"active","male",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0e0ce218-c38f-4526-bc25-93308dd8f3e6","Breeding","S","W",-81.74534916,26.07074582
"PYBI_59","Dylan","3/7/2022",NA,2022,"M",431057.849808631,2883700.70238337,"IB, IE, KyF ","inactive","male",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Low confidence ",NA,"fb5c6c6a-fd8d-4226-9284-949dc38dbb6f","Breeding","N","E",-81.68928957,26.07074505
"PYBI_55","Harriet","3/7/2022",NA,2022,"B",425194.377744944,2884408.99870667,"IB, IE, KyF ","active","female",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"569f844b-462a-427c-8639-b77ba93a313e","Breeding",NA,NA,-81.74794987,26.07684843
"PYBI_76","Jensen","3/7/2022",NA,2022,"B",427784.274456585,2882923.93920447,"IB, IE, KyF ","active","male",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"6501ee4e-8e19-4c0a-8a6c-8de0fa56c368","Breeding","S","W",-81.72197403,26.06357162
"PYBI_43","Jimi","3/7/2022",NA,2022,"V",435562.651889545,2880352.53466995,"IB, IE, KyF ","inactive","male","disturbed ","marsh / wet prairie",2,50,"Brazilian pepper, willow, cat tails ","Mixed grasses, Forbes","basking",NA,50,NA,NA,NA,NA,NA,"healthy","coiled","normal",NA,NA,"Visible",NA,NA,"3cabf78c-b1df-4d18-98ab-d8f2c61e691a","Breeding","N","E",-81.64408723,26.04072175
"PYBI_52","Thor","3/7/2022",NA,2022,"P",439073.613622749,2876840.12916733,NA,"active","male",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"b6ba77f9-ed13-4968-aa96-330b2249750d","Breeding","N","E",-81.60883115,26.00915932
"PYBI_82","Dion","3/8/2022",NA,2022,"V",447633.477441058,2880503.9807683,"IB, IE, KyF ","active","male","mixed woodland","disturbed",2,0,"Slash pine, cypress, cabbage palm","Ferns, grape vine, maiden cane, myrsine ","courting","Basking",0,NA,NA,NA,NA,NA,"healthy","outstretched ","normal",NA,2,NA,NA,NA,"9b6f2155-ab71-41e7-b72e-f93f1d0b0800","Breeding",NA,NA,-81.52344315,26.04257675
"PYBI_71","Loki","3/8/2022",NA,2022,"V",447673.819063776,2878614.08620497,"IB, IE, KyF ","inactive","male","disturbed ",NA,2,0,"Maiden cane ","Maiden cane ","mating",NA,0,NA,NA,NA,NA,NA,"healthy",NA,"normal",NA,3,NA,NA,NA,"a1829f57-fa73-46d7-98a9-d9a25945dec0","Breeding",NA,NA,-81.52296424,26.02551352
"PYBI_69","Nice","3/8/2022",NA,2022,"B",438056.394969049,2884429.92585278,"IB, IE, KyF ","active","male",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"684bd7e6-5e56-4f55-9f36-8fe37696c7c8","Breeding","N","E",-81.6193556,26.07764654
"PYBI_91","Stuart","3/8/2022",NA,2022,"V",447726.937136513,2882114.50789324,"IB, IE, KyF ","active","male","disturbed ",NA,2,80,"Brazilian pepper, cabbage palm","Ferns, vines, maiden cane ","basking","Escaping to canal ",75,NA,NA,NA,NA,NA,"healthy","outstretched ","normal",NA,NA,NA,NA,NA,"5bddd7ed-702e-4e41-aa1f-6c7162862282","Breeding",NA,NA,-81.52257346,26.05712226
"PYBI_95","Abe","3/9/2022",NA,2022,"R",447647.34783116,2880670.64444114,"IB, IE, KyF ","active","male",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"b3646cae-c9c3-428c-a1fc-f9adff454444","Breeding",NA,NA,-81.52331119,26.04408213
"PYBI_83","Denis","3/9/2022",NA,2022,"V",447664.416631062,2882959.07869041,"IB, IE, KyF ","active","male","disturbed ",NA,3,20,NA,NA,"basking","Moving",50,NA,NA,NA,NA,NA,"healthy","outstretched ","normal",NA,NA,NA,"Heading south",NA,"665fd5f8-ca23-4e39-82bd-4323a8b24679","Breeding",NA,NA,-81.52323233,26.06474597
"PYBI_96","Ferris","3/9/2022",NA,2022,"R",447747.675017772,2883068.92713418,"IB, IE, KyF ","inactive","male",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"669b183a-2574-46a9-ac63-f208ee51fa03","Breeding",NA,NA,-81.52240437,26.06574085
"PYBI_84","George","3/9/2022",NA,2022,"V",449158.067987354,2873693.66175936,"IB, IE, KyF","active","male","cypress swamp",NA,3,0,"Cypress, cabbage palm, Brazilian pepper ","Ferns, saw grass, baby cabbage palm ","mating",NA,0,NA,NA,NA,NA,NA,"healthy","outstretched ","normal",NA,2,NA,"Cypress swamp with canal draining water out - cabbage palm are taking over ",NA,"2532bdd9-8afc-43df-904a-07f85b927f7e","Breeding",NA,NA,-81.50793953,25.98113746
"PYBI_85","Hisstopher","3/9/2022",NA,2022,"V",449262.624075352,2874749.22987992,"IB, IE, KyF ","active","male","disturbed ",NA,2,60,"Cabbage palm, Brazilian pepper, myrsine ","Dense dead tree debris, Caesar weed, smylax vine ","resting ",NA,75,NA,NA,NA,NA,NA,"healthy","coiled","normal",NA,NA,NA,NA,NA,"e98888f0-f39c-4627-beeb-812cada2dbde","Breeding",NA,NA,-81.50693587,25.9906724
"PYBI_92","Midas","3/9/2022",NA,2022,"V",449233.516632805,2873376.94941505,"IB, IE, KyF ","active","male","disturbed ",NA,2,0,"Cabbage palm, Brazilian pepper, cypress","Dense dead pepper tree debris, Caesar weed, smylax vine ","resting ","Underground",100,NA,NA,NA,NA,NA,"healthy","coiled","shedding",NA,NA,NA,"Midas 2m deep in hole, another python in nearby hole approx 3m deep: 449232 2873374",NA,"a8ffe888-001e-4d1d-937d-644cb6bb2475","Breeding",NA,NA,-81.50717351,25.97828034
"PYBI_73","Mikey","3/9/2022",NA,2022,"V",432696.724419776,2890370.70161924,"IB, IE, KyF ","inactive","male","lake / resevoire",NA,1,100,"Cat tails ","Algae, aquatic reeds, water","resting ","Submerged",98,NA,NA,NA,NA,NA,"healthy","outstretched ",NA,NA,NA,NA,"Saw tip of nose as he submerged under water completely ",NA,"14348585-0dd6-496d-9c9d-b45296932d95","Breeding","N","E",-81.67324962,26.13104651
"PYBI_34","Ronin","3/9/2022",NA,2022,"B",435576.75678532,2883194.99709433,"IB, IE, KyF ","active","male",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"67457b95-9660-4a9f-858c-0c353b9aadda","Breeding","N","E",-81.64408653,26.0663876
"PYBI_52","Thor","3/9/2022",NA,2022,"V",438983.554938796,2876917.61461264,NA,"active","male",NA,NA,NA,NA,NA,NA,"resting ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4cdb20bd-d202-47d0-9c05-c6e0dd88dd72","Feeding","N","E",-81.60973467,26.00985517
"PYBI_59","Dylan","3/10/2022",NA,2022,"B",430955.123504357,2883297.23963506,"IB, IE, KyF, KF ","inactive","male",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"bc9485ad-6222-4f66-bdce-f57375039275","Breeding","N","E",-81.69029522,26.06709723
"PYBI_76","Jensen","3/10/2022",NA,2022,"B",427715.34528831,2883019.72631213,"IB, IE, KyF, KF ","active","male",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"a3509fe1-d44b-4a96-9875-2bf066648fa3","Breeding","S","W",-81.72266841,26.06443304
"PYBI_88","Maestro","3/10/2022",NA,2022,"B",434935.891004967,2882382.8559263,"IB, IE, KyF, KF ","inactive","male",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4de7b9dd-8f8c-4fe4-9d77-9a073ccc16ab","Breeding","N","E",-81.65045291,26.05902589
"PYBI_D7","Orion","3/10/2022",NA,2022,"V",429290.788253971,2877840.04321316,"IB, IE, KyF, KF","inactive","male","mangrove swamp ",NA,3,0,"Mangrove","Mangrove roots, dense leaf litter","basking",NA,0,NA,NA,NA,NA,NA,"healthy","outstretched ","normal",NA,NA,NA,NA,NA,"f90157df-6868-45a0-8ae0-54acfc1453e4","Breeding","S","W",-81.70663845,26.01774304
"PYBI_79","Steve","3/10/2022",NA,2022,"V",435988.787080454,2884440.30617599,"IB, IE, KyF, KF ","active","male","pine upland / flatwoods",NA,2,0,"Slash pine, sparse meleleuca ","Saw palmetto, wax Myrtle, sparse grasses ","escaping to refugia ","Underground",100,NA,NA,NA,NA,"NC (sub)","healthy","coiled","normal",NA,NA,NA,"Heard him slither into hole ",NA,"c0a10df8-7021-4b54-977d-21e3bd98f4f9","Breeding","N","E",-81.64002849,26.07765007
"PYBI_89","Arthur","3/14/2022",NA,2022,"V",427150.253819451,2890212.41215147,"IB, IE, KyF ","active","male","disturbed ","urban / anthro",1,0,"Slash Pine, Melaleuca","Melaleuca Debris Pile","resting ","Underground",100,NA,NA,NA,NA,"ANTHRO","healthy","coiled","normal",NA,NA,NA,NA,NA,"8d037802-985d-4e5a-8f9a-631268959f6c","Breeding","N","W",-81.72871988,26.12934746
"PYBI_61","Breaker","3/14/2022",NA,2022,"T",433551.090055798,2877264.05228751,"IB, IE, KyF ","active","male",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7ce6e436-cc9d-4b81-a22f-d7a564fce792","Breeding","S","E",-81.66403586,26.01274413
"PYBI_57","Charlie","3/14/2022",NA,2022,"T",425134.987685967,2883974.68433822,"IB, IE, KyF ","active","male",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"b1511917-0a97-4e3d-b694-80cbb0eed521","Breeding","S","W",-81.74851871,26.07292393
"PYBI_59","Dylan","3/14/2022",NA,2022,"B",430955.123504357,2883297.23963506,"IB, IE, KyF, KF ","inactive","male",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"a17e0559-f026-4432-85a9-769b933b9554","Breeding","N","E",-81.69029522,26.06709723
"PYBI_94","Elio","3/14/2022",NA,2022,"V",432918.462023933,2876021.57704128,"IB, IE, KyF ","active","male","disturbed ","mangrove swamp",1,20,"Bay tree, mangrove ","Dense dead vines, live vines ",NA,NA,85,NA,NA,NA,NA,NA,"healthy","coiled","shedding",NA,NA,NA,NA,NA,"fe406dd3-22a6-4c4e-8cd2-ad9147ce59a7","Breeding","S","E",-81.67029379,26.00149636
"PYBI_55","Harriet","3/14/2022",NA,2022,"T",425134.987685967,2883974.68433822,"IB, IE, KyF ","active","female",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"bfc49187-bac7-492b-a750-8ad0fe53ab07",NA,NA,NA,-81.74851871,26.07292393
"PYBI_27","Malcolm","3/14/2022",NA,2022,"R",425594.556004828,2883913.80124222,"IB, IE, KyF ","active","male",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"306d066c-acd1-47ec-948b-0c962cf2eb75","Breeding","S","W",-81.74392067,26.07239797
"PYBI_81","Rogue 2","3/14/2022",NA,2022,"P",422798.45266667,2887122.17069981,"IB, IE, KyF ","rogue","male","disturbed ","pine upland / flatwoods",1,0,"Cabbage palm, myrsine, oak","Ferns, sawgrass, vines ","not visible","Underground",100,NA,NA,NA,NA,"NC (sub)",NA,NA,NA,NA,NA,NA,"b error; 422832 2887171",NA,"53e0a4c9-ecf8-415f-acb8-40420c0ab1ba","Breeding",NA,NA,-81.77206476,26.10121933
"PYBI_42","Ziggy","3/14/2022",NA,2022,"T",434733.967570875,2877131.56224086,"IB, IE, KyF ","active","male",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"9ea381b6-96b1-44f7-87c5-6509bd286765","Breeding","S","E",-81.65220916,26.01160165
"PYBI_78","Zuko","3/14/2022",NA,2022,"P",434949.779275865,2880556.74608172,"IB, IE, KyF ","inactive","male","disturbed ",NA,2,0,"Cabbage palm, invasives","Cement slab debris pile, para, dense vines ","not visible","Underground",100,NA,NA,NA,NA,"ANTHRO",NA,NA,NA,NA,NA,NA,NA,NA,"1ea7c924-2f86-4422-88a8-d052db71d240","Breeding","N","E",-81.65022309,26.04253818
"PYBI_67","Bobby Rubino","3/15/2022",NA,2022,"A",431951.377282275,2876676.10324127,"IB","active","male",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"95135ea7-df3c-43e2-9830-f6c944ca12aa","Breeding","S","E",-81.67999061,26.00736111
"PYBI_45","Donnie","3/15/2022",NA,2022,"V",437767.506232433,2883228.61758792,"IE, KyF ","inactive","male","disturbed ","cypress swamp",1,0,"Cypress","Para grass ","basking",NA,20,NA,NA,NA,NA,NA,"healthy","outstretched ","normal",NA,5,NA,NA,NA,"91c34875-8528-4084-b5de-8348158b487b","Breeding","N","E",-81.62218665,26.06678722
"PYBI_51","Estilo","3/15/2022",NA,2022,"P",437769.208343632,2883227.28709564,"IE, KyF ","inactive","male","disturbed ","cypress swamp",1,0,"Cypress","Para grass ","not visible",NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,"6a852983-14dd-4fd7-a460-4bb91e8e8948","Breeding","N","E",-81.62216957,26.06677528
"PYBI_93","Fenrir","3/15/2022",NA,2022,"V",441470.38949384,2880655.17097918,"IE, KyF ","active","male","agricultural retention ",NA,1,0,"Brazilian pepper ","Para grass, vines ","basking",NA,10,NA,NA,NA,NA,NA,"healthy","outstretched ","normal",NA,NA,NA,NA,NA,"c5f250ed-c7a2-46e5-8968-4b043755bce1","Breeding","N","E",-81.58505224,26.04370555
"PYBI_53","Franko","3/15/2022",NA,2022,"V",437900.940197589,2883178.6330013,"IE, KyF ","active","male","disturbed ","cypress swamp",1,0,"Brazilian pepper, cypress","Pepper debris, para grass ","moving ",NA,0,NA,NA,NA,NA,NA,"healthy","outstretched ","normal",NA,5,NA,NA,NA,"d7f308de-9a06-4407-994b-274866906279","Breeding","N","E",-81.62085029,26.06634164
"PYBI_43","Jimi","3/15/2022",NA,2022,"V",436957.889855128,2880324.99623054,"IE, KyF ","inactive","male","agricultural retention ",NA,1,0,"Brazilian pepper","Para grass, pepper debris ","basking",NA,75,NA,NA,NA,NA,NA,"healthy","outstretched ","normal",NA,NA,NA,NA,NA,"543c1ff4-62cf-4e26-961a-ab848ecca396","Breeding","N","E",-81.6301404,26.0405346
"PYBI_64","Lulu","3/15/2022",NA,2022,"V",437767.506232433,2883228.61758792,"IE, KyF ","inactive","female","disturbed ","cypress swamp",1,0,"Cypress","Para grass ","basking",NA,50,NA,NA,NA,NA,NA,"healthy","outstretched ","normal",NA,5,NA,"One male escaped into a cypress tree cavity; captured the other non-PYBI male",NA,"f7207893-7530-4ae2-a217-705ecefeea2e","Breeding",NA,NA,-81.62218665,26.06678722
"PYBI_65","Darwin","3/16/2022",NA,2022,"E",434862.854305117,2876313.13311005,"IE, KyF ","inactive","male","pine upland / flatwoods",NA,2,0,"Slash Pine, Myrcene ","Saw palmetto, Ferns","resting ","Underground",100,NA,NA,NA,NA,"NC","healthy","coiled","shedding",NA,NA,NA,NA,NA,"d2390c74-2c63-4a10-8817-b268af97b2b5","Breeding","S","E",-81.65088051,26.00421764
"PYBI_42","Ziggy","3/16/2022",NA,2022,"V",434938.280856863,2877087.03086716,"IE, KyF ","active","male","agricultural levee",NA,1,25,NA,"Para ","basking",NA,0,NA,NA,NA,NA,NA,"healthy","coiled","shedding",NA,NA,NA,NA,NA,"2fbbd30c-9bd9-4d89-9691-e79cff64d0d4","Breeding","S","E",-81.65016533,26.01120876
"PYBI_95","Abe","3/17/2022",NA,2022,"B",447705.050354143,2880836.18668856,"IB, IE, KyF","active","male",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"6d3006a9-f951-4448-9d84-e284bd3f6391","Breeding",NA,NA,-81.52274105,26.04557897
"PYBI_83","Denis","3/17/2022",NA,2022,"P",447721.158097314,2881863.31761453,NA,"active","male",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"a3529a76-1a35-4ebd-8be2-738fb73c2a24","Breeding",NA,NA,-81.52262117,26.05485395
"PYBI_82","Dion","3/17/2022",NA,2022,"V",448041.209639848,2881125.77077643,NA,"active","male","disturbed ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5919997d-798e-4564-9079-b63b17e6589c","Breeding",NA,NA,-81.51939243,26.04820587
"PYBI_96","Ferris","3/17/2022",NA,2022,"B",447667.70942869,2882909.94483919,"IB, IE, KyF ","inactive","male",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ba0db85d-5921-4524-b05e-1bfd5af3889e","Breeding",NA,NA,-81.52319744,26.06430244
"PYBI_84","George","3/17/2022",NA,2022,"V",449166.906921463,2874925.05596461,"IB, IE ","active","male","cypress swamp",NA,2,0,"Cypress, cabbage palm","Dense ferns, dense vines","basking","Escaping to refugia",50,NA,NA,NA,NA,NA,"healthy","outstretched ","shedding",NA,NA,"Tail visible ",NA,NA,"d09f31b8-6326-4625-a6dd-e16eb52527c1","Breeding",NA,NA,-81.50789901,25.99225667
"PYBI_71","Loki","3/17/2022",NA,2022,"V",447692.731844926,2878414.23202905,"IB, IE, KyF ","inactive","male","disturbed ",NA,2,25,"Brazilian pepper, maiden cane ","Pepper debris, vines ","basking",NA,20,NA,NA,NA,NA,NA,"underweight","outstretched ","shedding",NA,NA,NA,NA,NA,"483436e7-8aa6-4139-b47b-c7d4c6a360d8","Breeding",NA,NA,-81.52276723,26.02370963
"PYBI_91","Stuart","3/17/2022",NA,2022,"V",447715.098987706,2882419.97283452,"IB, IE, KyF ","active","male","disturbed ",NA,2,75,"Cabbage palm, maiden cane","Maiden cane, smilax vine, Brazilian pepper debris ","resting ",NA,85,NA,NA,NA,NA,NA,"healthy","coiled","shedding",NA,NA,NA,NA,NA,"bd844c8a-033c-414d-b2aa-f6cf83ad6e90","Breeding",NA,NA,-81.52270404,26.05988
"PYBI_76","Jensen","3/18/2022",NA,2022,"E",427647.399470837,2882891.37867087,"IE","active","male","pine upland / flatwoods",NA,1,0,"Slash pine, wax myrtle, sparse melaleuca ","Saw palmetto, rusty lyonia","basking",NA,50,NA,NA,NA,NA,NA,"underweight","coiled","shedding",NA,NA,NA,NA,NA,"2b96d2cd-cdf4-48dd-a749-02d19c81bd5f","Breeding","S","W",-81.72334054,26.06327078
"PYBI_28","Shrek","3/18/2022",NA,2022,"P",428568.188032191,2877876.45856145,"IE","active","male","scrub",NA,NA,NA,NA,"Scrub oak, saw palmetto","not visible","Underground",100,NA,NA,NA,NA,"GOTO, inactive",NA,NA,NA,NA,NA,NA,NA,NA,"8867e2c5-28cd-4221-a15a-e3769c199ae5","Breeding","S","W",-81.71386136,26.01803636
"PYBI_57","Charlie","3/21/2022",NA,2022,"M",425166.555930188,2884410.57272872,"IE, KyF ","active","male",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Low confidence mono ",NA,"18d05445-49f5-4762-b248-f24dd95cf9d3","Breeding","S","W",-81.74822812,26.0768612
"PYBI_45","Donnie","3/21/2022",NA,2022,"P",437833.526358597,2882927.34290361,"IE, KyF ","inactive","male","agricultural retention ",NA,1,0,NA,"Dense grape vine ","not visible","underground ",100,NA,NA,NA,NA,"NC (sub)",NA,NA,NA,NA,3,NA,NA,NA,"2a182cfc-6ccc-4653-a93c-ff368fa0c79a","Breeding","N","E",-81.62151227,26.06406978
"PYBI_51","Estilo","3/21/2022",NA,2022,"V",437737.262094456,2883099.97373899,"IE, KyF","inactive","male","agricultural retention ",NA,2,0,"Willow","Para","resting ","courting",100,NA,NA,NA,NA,NA,"healthy","coiled","normal",NA,3,NA,NA,NA,"833d6f24-7600-4a0c-aeb4-89225cd62955","Breeding","N","E",-81.62248287,26.06562436
"PYBI_53","Franko","3/21/2022",NA,2022,"V",437814.879346178,2882887.15158081,"IE, KyF ","active","male","agricultural levee","disturbed",2,0,"Brazilian pepper, willow","Dense pepper debris ","resting ",NA,10,NA,NA,NA,NA,NA,"healthy","coiled","normal",NA,3,NA,"A LOT of snake pads near Franko in adjacent para/cat tail patch - likely LuLu and Franko is trailing. Sitting in a very tight coil ",NA,"8374ee7e-7252-4695-84ca-b2a0c45bc8af","Breeding","N","E",-81.62169677,26.06370608
"PYBI_55","Harriet","3/21/2022",NA,2022,"B",425059.333445982,2884369.17625701,"IE, KyF ","active","female",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"e66b17ef-cd5b-4c49-872e-6a356f2c20c2",NA,NA,NA,-81.74929774,26.07648187
"PYBI_64","Lulu","3/21/2022",NA,2022,"P",437743.523994584,2883111.5306417,"IE, KyF ","inactive","female","agricultural retention ",NA,2,0,"Brazilian pepper, willow ","Para","resting ",NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,"c7a9d7ee-6b6e-405b-bd75-975c86e366ca",NA,NA,NA,-81.62242082,26.06572898
"PYBI_27","Malcolm","3/21/2022",NA,2022,"B",424993.057884169,2884480.18113428,"IE, KyF ","active","male",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1392138d-66b7-464f-85f1-3e03a84768fa","Breeding","S","W",-81.74996674,26.07748069
"PYBI_34","Ronin","3/21/2022",NA,2022,"P",435402.825451929,2883143.06872823,"IE, KyF ","active","male","agricultural retention ","disturbed",NA,0,"Dense Brazilian pepper ","Dense dead pepper ","not visible","Underground",100,NA,NA,NA,NA,"NC (sub)",NA,NA,NA,NA,NA,NA,NA,NA,"aa90e62d-ad73-4cc8-860c-4df4d58f019b","Breeding","N","E",-81.64582279,26.06591096
"PYBI_52","Thor","3/21/2022",NA,2022,"V",438956.333049554,2877096.26205706,"IE, KyF ","active","male","agricultural levee",NA,1,40,NA,"Para ","basking",NA,85,NA,NA,NA,NA,NA,"healthy","coiled","dark (preshed)",NA,NA,NA,NA,NA,"3e3fd119-c33a-4882-ace6-8d3e75cf00e0","Breeding","N","E",-81.61001502,26.01146709
"PYBI_90","CJ","3/22/2022",NA,2022,"V",432605.6925509,2890334.20912453,"IE, KyF ","inactive","male","lake / resevoire",NA,1,0,NA,"Aquatic reefs","resting ",NA,100,NA,NA,NA,NA,NA,"healthy","coiled","shedding",NA,NA,NA,NA,NA,"2fc617ae-2822-4d2b-b896-9387d94056e0","Breeding","N","E",-81.67415829,26.13071276
